n	A	B
1	0	1.2732
2	0	0
3	0	0.4244
4	0	0
5	0	0.2546
6	0	0
7	0	0.1818
8	0	0
9	0	0.1414
10	0	0
11	0	0.0909
21	0	0.0476
31	0	0.0323
41	0	0.0243
51	0	0.0196
61	0	0.0163
71	0	0.0141
81	0	0.0123
91	0	0.0101
99	0	0.0101

