n	A
1	1
2	0
3	0.11111
4	0
5	0.04
6	0
7	0.02048
8	0
9	0.01234
10	0
11	0.00826
21	0.00277
31	0.00104
41	0.00104
51	0.00038
61	0.00027
71	0.00019
81	0.00015
91	0.00012
